puuid,leaguePoints,rank,wins,losses,veteran,inactive,freshBlood,hotStreak
WjcZrQMojmqGLLy_na9P3OteYPunPD5fx39dDeDe89OCZk3vxmFHiWJUhAoxnv7En4greEv346YMRg,962.0,I,64.0,47.0,False,False,True,False
F1Z1eBGTlKU-yIdLyje6sCqegnnpRETIxvBQmH26Uwgrp0GEhIIuqmNS39UtqHatgkLoKApKOxzBmQ,960.0,I,76.0,51.0,False,False,False,False
nhMxOitp0xxWkWxyYJGMjpE7JrlrYsEi5Da5FTOQ0yP_ECTDPiXhg4rYqjKY1A_c3pr7jnBxI1jcGQ,954.0,I,160.0,132.0,False,False,True,False
janTceXNEKid_zhMfc5RXTK6z6OoIYK2-Q_EJZAKtYM-hp_TbdQUbgLCs_teSxgVImOIHHrhcyllFQ,953.0,I,78.0,57.0,False,False,True,False
J6wgvAz-Fd-Dd_TbqJgMZ1pXbruDE2oxAlBnEcHTEJZ2JiYCEC0Pymov1r0cxj6nelDJZYUADvl-yQ,950.0,I,103.0,92.0,True,False,False,False
WtG_4daNkpKamhB_8r-txFGo6H5omFYGYUjWV502KM99BwEno0YI3zX7rDfjvPneXqr4NPmxuadnjA,949.0,I,100.0,114.0,True,False,False,False
txazmmEKzN2MsMAsC4-oq3ChB5vEqONprv55opHMF6lFkRvCm8V__AsHnz3fniDE3ErxyGEQGKuydA,949.0,I,57.0,39.0,False,False,True,False
H7SUGs1Ma_tccsTVN1Bl8sPSEOZpFrAIutPp9K1kOWyc2u9SemryoAhnWTTonc5q_cIHvparqgIi6A,948.0,I,62.0,42.0,False,False,True,False
LKoEYYJlJVl2lNOsDCHO2gYhQxsOzO8hmHO_KrSWg48xfXsw_upcxVTptIrA-dR5bkppfgVVhtRWQw,947.0,I,94.0,70.0,False,False,True,False
QhCLe2RhHdZGTxCEoUtAyfch5ZEVPXpnqBGHp58iWr2KjGFDZr9Dwf2JvE6d1XAckcDqVwIi6Kn-Cg,945.0,I,106.0,93.0,False,False,True,False
JjQf-kJgsSswpY4fYSaR2ztPq_0QCR2wO9vjC7DFOTHQJonkHi8W-jFaeHOvrPQvP_HefdXuSiE2ww,936.0,I,98.0,83.0,False,False,True,False
L8odBYKq7Bohjbiv7EQvqNoy9aAqUlR4P_f0vWkIQ35MC3V4gOteuSzPI1p5P1BM25dp_aphIaEeXQ,926.0,I,114.0,89.0,False,False,False,False
v9n02oTQ-sSMapiBdq5gke8Iis164dkkzfRpPaDnaZQL9EljfYdfqbo7Xch_jTAX-pabEXmo8d9WqQ,922.0,I,91.0,62.0,False,False,True,False
pGspAryoODB2VNBazPBCabKGG2WfcfZzFeBHw8w-jZnQgazFet65MQNaa_cZDhxod69G4M9fIvDYBQ,919.0,I,84.0,76.0,False,False,True,False
iFXIXws32h8Dsn-rFurlzc7WfnZe14dzWk3hstNQUDBayXxF7wx4KA-IbSrS2oJ6IW2WgUJ5SiIFVA,911.0,I,86.0,75.0,False,False,True,False
k1SRaRo2d7MF5owqOZjC87CwJnWVbJZpCeEHt5vJhHZybFzXW74tbsueK1T3i0pLZ-qcS88VoBgC-g,887.0,I,113.0,89.0,False,False,True,False
